"","Date","Received"
"701",2018-06-03 08:47:00,""
"702",2018-06-03 09:51:00,"Yes"
"703",2018-06-03 09:53:00,""
"704",2018-06-03 09:54:00,""
"705",2018-06-03 10:02:00,"Yes"
"706",2018-06-03 10:03:00,""
"707",2018-06-03 10:04:00,""
"708",2018-06-03 10:05:00,"Yes"
"709",2018-06-03 10:06:00,"Yes"
"710",2018-06-03 10:07:00,""
"711",2018-06-03 10:08:00,"Yes"
"712",2018-06-03 10:09:00,""
"713",2018-06-03 10:50:00,""
"714",2018-06-03 10:50:00,"Yes"
"715",2018-06-03 10:50:00,"Yes"
"716",2018-06-03 10:51:00,""
"717",2018-06-03 10:53:00,"Yes"
"718",2018-06-03 11:01:00,""
"719",2018-06-03 11:02:00,"Yes"
"720",2018-06-03 11:03:00,""
"721",2018-06-04 17:12:00,""
"722",2018-06-04 17:34:00,""
"723",2018-06-04 17:35:00,"Yes"
"724",2018-06-04 17:35:00,""
"725",2018-06-04 21:53:00,"Yes"
"726",2018-06-04 21:53:00,"Yes"
"727",2018-06-04 22:24:00,""
"728",2018-06-04 22:24:00,""
"729",2018-06-04 22:25:00,"Yes"
"730",2018-06-04 22:25:00,""
"731",2018-06-04 22:25:00,""
"732",2018-06-05 20:35:00,""
"733",2018-06-05 20:37:00,""
"734",2018-06-05 20:38:00,"Yes"
"735",2018-06-05 20:39:00,""
"736",2018-06-05 20:39:00,"Yes"
"737",2018-06-05 20:40:00,""
"738",2018-06-05 20:42:00,"Yes"
"739",2018-06-05 20:42:00,""
"740",2018-06-05 20:42:00,""
"741",2018-06-05 20:42:00,""
"742",2018-06-05 20:44:00,"Yes"
"743",2018-06-05 20:44:00,""
"744",2018-06-05 20:45:00,""
"745",2018-06-05 20:45:00,"Yes"
"746",2018-06-05 20:46:00,"Yes"
"747",2018-06-05 20:46:00,"Yes"
"748",2018-06-05 20:46:00,""
"749",2018-06-05 20:46:00,""
"750",2018-06-05 21:56:00,"Yes"
"751",2018-06-05 21:57:00,""
"752",2018-06-05 21:58:00,"Yes"
"753",2018-06-05 21:59:00,""
"754",2018-06-05 21:59:00,""
"755",2018-06-05 22:00:00,"Yes"
"756",2018-06-05 22:01:00,""
"757",2018-06-05 22:02:00,"Yes"
"758",2018-06-05 22:03:00,""
"759",2018-06-05 22:08:00,"Yes"
"760",2018-06-05 22:09:00,""
"761",2018-06-05 22:11:00,"Yes"
"762",2018-06-05 22:12:00,""
"763",2018-06-05 22:12:00,"Yes"
"764",2018-06-05 22:13:00,"Yes"
"765",2018-06-05 22:13:00,""
"766",2018-06-05 22:26:00,"Yes"
"767",2018-06-05 22:27:00,""
"768",2018-06-05 22:27:00,""
"769",2018-06-05 22:27:00,"Yes"
"770",2018-06-05 22:28:00,""
"771",2018-06-05 22:32:00,"Yes"
"772",2018-06-05 22:33:00,""
"773",2018-06-05 22:36:00,"Yes"
"774",2018-06-05 22:36:00,""
"775",2018-06-08 21:07:00,"Yes"
"776",2018-06-08 21:07:00,"Yes"
"777",2018-06-08 21:07:00,""
"778",2018-06-08 21:07:00,""
"779",2018-06-08 21:07:00,""
"780",2018-06-08 21:07:00,""
"781",2018-06-08 21:08:00,""
"782",2018-06-08 21:11:00,"Yes"
"783",2018-06-08 21:12:00,""
"784",2018-06-08 21:17:00,"Yes"
"785",2018-06-08 21:18:00,""
"786",2018-06-08 21:19:00,"Yes"
"787",2018-06-08 21:19:00,""
"788",2018-06-08 21:28:00,"Yes"
"789",2018-06-08 21:29:00,"Yes"
"790",2018-06-08 21:29:00,"Yes"
"791",2018-06-08 21:29:00,""
"792",2018-06-08 21:49:00,""
"793",2018-06-08 21:49:00,""
"794",2018-06-08 21:49:00,"Yes"
"795",2018-06-08 22:33:00,""
"796",2018-06-08 22:42:00,"Yes"
"797",2018-06-08 22:43:00,""
"798",2018-06-08 22:54:00,"Yes"
"799",2018-06-08 22:54:00,""
"800",2018-06-08 22:55:00,""
"801",2018-06-09 21:23:00,""
"802",2018-06-09 21:49:00,"Yes"
"803",2018-06-09 21:52:00,""
"804",2018-06-09 21:52:00,"Yes"
"805",2018-06-09 21:52:00,""
"806",2018-06-09 21:52:00,""
"807",2018-06-09 21:56:00,"Yes"
"808",2018-06-09 22:04:00,""
"809",2018-06-09 22:04:00,"Yes"
"810",2018-06-09 22:05:00,""
"811",2018-06-09 22:06:00,""
"812",2018-06-09 22:06:00,"Yes"
"813",2018-06-09 22:07:00,""
"814",2018-06-09 22:15:00,"Yes"
"815",2018-06-09 22:15:00,""
"816",2018-06-09 22:26:00,""
"817",2018-06-09 22:26:00,"Yes"
"818",2018-06-09 22:26:00,""
"819",2018-06-09 22:36:00,"Yes"
"820",2018-06-09 22:49:00,""
"821",2018-06-09 22:50:00,""
"822",2018-06-09 23:00:00,"Yes"
"823",2018-06-09 23:02:00,""
"824",2018-06-09 23:05:00,"Yes"
"825",2018-06-09 23:08:00,""
"826",2018-06-09 23:10:00,"Yes"
"827",2018-06-09 23:12:00,""
"828",2018-06-09 23:19:00,"Yes"
"829",2018-06-09 23:19:00,"Yes"
"830",2018-06-09 23:20:00,""
"831",2018-06-11 11:24:00,""
"832",2018-06-11 11:25:00,""
"833",2018-06-11 11:25:00,""
"834",2018-06-11 12:10:00,"Yes"
"835",2018-06-11 12:10:00,"Yes"
"836",2018-06-11 12:18:00,""
"837",2018-06-11 12:18:00,"Yes"
"838",2018-06-11 12:18:00,""
"839",2018-06-11 12:18:00,""
"840",2018-06-11 12:18:00,""
"841",2018-06-11 13:00:00,""
"842",2018-06-11 13:11:00,"Yes"
"843",2018-06-11 13:12:00,""
"844",2018-06-11 13:13:00,"Yes"
"845",2018-06-11 13:13:00,""
"846",2018-06-11 13:21:00,""
"847",2018-06-11 13:43:00,"Yes"
"848",2018-06-11 13:43:00,"Yes"
"849",2018-06-11 13:45:00,""
"850",2018-06-11 13:45:00,""
"851",2018-06-11 13:45:00,"Yes"
"852",2018-06-11 13:46:00,""
"853",2018-06-11 13:46:00,""
"854",2018-06-11 14:09:00,""
"855",2018-06-11 14:10:00,"Yes"
"856",2018-06-11 14:10:00,""
"857",2018-06-11 17:49:00,"Yes"
"858",2018-06-11 18:06:00,""
"859",2018-06-11 18:06:00,""
"860",2018-06-11 18:07:00,"Yes"
"861",2018-06-11 18:07:00,"Yes"
"862",2018-06-11 18:08:00,""
"863",2018-06-11 18:08:00,"Yes"
"864",2018-06-11 18:09:00,""
"865",2018-06-11 18:09:00,"Yes"
"866",2018-06-11 18:11:00,""
"867",2018-06-11 19:45:00,"Yes"
"868",2018-06-11 19:45:00,"Yes"
"869",2018-06-11 19:46:00,""
"870",2018-06-11 19:54:00,""
"871",2018-06-11 20:10:00,""
"872",2018-06-11 20:11:00,""
"873",2018-06-11 20:32:00,"Yes"
"874",2018-06-11 20:32:00,"Yes"
"875",2018-06-11 20:35:00,""
"876",2018-06-11 20:36:00,""
"877",2018-06-11 20:37:00,"Yes"
"878",2018-06-11 20:37:00,""
"879",2018-06-11 21:36:00,"Yes"
"880",2018-06-11 21:37:00,"Yes"
"881",2018-06-11 21:38:00,""
"882",2018-06-11 21:38:00,""
"883",2018-06-11 21:41:00,"Yes"
"884",2018-06-11 21:41:00,"Yes"
"885",2018-06-11 21:42:00,""
"886",2018-06-11 21:42:00,""
"887",2018-06-11 21:43:00,"Yes"
"888",2018-06-11 21:43:00,""
"889",2018-06-11 22:01:00,"Yes"
"890",2018-06-11 22:10:00,""
"891",2018-06-11 22:21:00,"Yes"
"892",2018-06-11 22:23:00,""
"893",2018-06-11 22:24:00,"Yes"
"894",2018-06-11 22:26:00,""
"895",2018-06-11 22:26:00,""
"896",2018-06-11 22:31:00,"Yes"
"897",2018-06-11 22:32:00,""
"898",2018-06-11 22:33:00,""
"899",2018-06-11 22:35:00,""
"900",2018-06-11 22:41:00,"Yes"
"901",2018-06-11 22:45:00,""
"902",2018-06-11 22:46:00,""
"903",2018-06-11 22:59:00,"Yes"
"904",2018-06-17 14:17:00,"Yes"
"905",2018-06-17 14:43:00,""
"906",2018-06-17 14:49:00,"Yes"
"907",2018-06-17 14:49:00,"Yes"
"908",2018-06-17 14:50:00,""
"909",2018-06-21 22:16:00,"Yes"
"910",2018-06-21 22:20:00,"Yes"
"911",2018-06-22 06:11:00,""
"912",2018-06-22 13:03:00,""
"913",2018-06-30 12:21:00,""
"914",2018-06-30 13:19:00,"Yes"
"915",2018-07-05 13:31:00,""
"916",2018-07-10 12:54:00,""
"917",2018-07-10 15:54:00,"Yes"
"918",2018-07-10 15:55:00,""
"919",2018-07-10 16:00:00,"Yes"
"920",2018-07-10 16:01:00,""
"921",2018-07-10 16:04:00,"Yes"
"922",2018-07-10 16:06:00,""
"923",2018-07-13 22:08:00,""
"924",2018-07-13 22:20:00,"Yes"
"925",2018-07-17 13:10:00,""
"926",2018-07-17 14:02:00,"Yes"
"927",2018-07-17 14:03:00,"Yes"
"928",2018-07-17 14:04:00,""
"929",2018-07-17 15:08:00,""
"930",2018-07-17 15:09:00,"Yes"
"931",2018-07-17 15:13:00,""
"932",2018-07-17 15:28:00,"Yes"
"933",2018-07-17 15:46:00,""
"934",2018-07-17 15:46:00,""
"935",2018-07-17 15:53:00,"Yes"
"936",2018-07-17 15:53:00,"Yes"
"937",2018-07-17 15:57:00,""
"938",2018-07-17 22:07:00,"Yes"
"939",2018-07-17 22:07:00,"Yes"
"940",2018-07-17 22:07:00,""
"941",2018-07-17 22:13:00,"Yes"
"942",2018-07-17 22:14:00,""
"943",2018-07-20 14:37:00,""
"944",2018-07-20 14:40:00,"Yes"
"945",2018-07-20 14:40:00,"Yes"
"946",2018-07-20 14:41:00,""
"947",2018-07-20 14:47:00,"Yes"
"948",2018-07-20 14:55:00,"Yes"
"949",2018-07-20 14:55:00,"Yes"
"950",2018-07-20 14:55:00,"Yes"
"951",2018-07-20 15:59:00,""
"952",2018-07-20 16:02:00,""
"953",2018-07-20 17:03:00,"Yes"
"954",2018-07-20 18:04:00,""
"955",2018-07-20 18:04:00,""
"956",2018-07-20 19:45:00,"Yes"
"957",2018-07-20 19:45:00,"Yes"
"958",2018-07-20 19:45:00,"Yes"
"959",2018-07-20 19:55:00,""
"960",2018-07-20 20:01:00,"Yes"
"961",2018-07-20 20:02:00,""
"962",2018-07-20 20:16:00,""
"963",2018-07-20 20:55:00,"Yes"
"964",2018-07-20 20:56:00,""
"965",2018-07-20 21:17:00,"Yes"
"966",2018-07-20 21:17:00,""
"967",2018-07-20 21:36:00,""
"968",2018-07-20 21:42:00,"Yes"
"969",2018-07-20 21:42:00,""
"970",2018-07-20 21:51:00,"Yes"
"971",2018-07-20 21:51:00,""
"972",2018-07-20 21:51:00,""
"973",2018-07-20 21:53:00,"Yes"
"974",2018-07-20 21:53:00,"Yes"
"975",2018-07-20 21:53:00,"Yes"
"976",2018-07-20 22:09:00,"Yes"
"977",2018-07-20 22:09:00,"Yes"
"978",2018-07-20 22:29:00,""
"979",2018-07-20 22:30:00,""
"980",2018-07-20 22:55:00,"Yes"
"981",2018-07-20 22:55:00,"Yes"
"982",2018-07-20 22:55:00,"Yes"
"983",2018-07-20 22:58:00,""
"984",2018-07-20 22:58:00,""
"985",2018-07-20 23:01:00,""
"986",2018-07-20 23:07:00,"Yes"
"987",2018-07-21 17:45:00,""
"988",2018-07-21 17:45:00,"Yes"
"989",2018-07-21 17:46:00,""
"990",2018-07-21 18:16:00,""
"991",2018-07-27 20:33:00,"Yes"
"992",2018-07-27 20:33:00,""
"993",2018-07-27 20:33:00,""
"994",2018-07-27 20:33:00,""
"995",2018-07-27 20:33:00,"Yes"
"996",2018-07-27 20:34:00,""
"997",2018-07-27 20:34:00,"Yes"
"998",2018-07-27 20:34:00,""
"999",2018-07-27 20:34:00,""
"1000",2018-07-27 20:35:00,""
"1001",2018-07-27 20:36:00,"Yes"
"1002",2018-07-27 20:37:00,"Yes"
"1003",2018-07-27 20:37:00,""
"1004",2018-07-27 20:37:00,"Yes"
"1005",2018-07-27 20:38:00,""
"1006",2018-07-27 20:39:00,"Yes"
"1007",2018-07-27 21:11:00,"Yes"
"1008",2018-07-27 21:12:00,""
"1009",2018-07-27 21:14:00,"Yes"
"1010",2018-08-25 21:24:00,""
"1011",2018-08-25 22:06:00,"Yes"
"1012",2018-09-19 19:55:00,"Yes"
"1013",2018-09-19 19:58:00,"Yes"
"1014",2018-09-19 21:08:00,""
"1015",2018-09-19 21:11:00,"Yes"
"1016",2018-09-20 19:56:00,"Yes"
"1017",2018-09-20 19:56:00,"Yes"
"1018",2018-09-20 20:02:00,""
"1019",2018-09-20 20:02:00,""
"1020",2018-09-20 20:03:00,"Yes"
"1021",2018-09-20 20:03:00,""
"1022",2018-09-20 20:04:00,""
"1023",2018-09-20 20:06:00,""
"1024",2018-09-20 20:06:00,"Yes"
"1025",2018-09-20 20:07:00,"Yes"
"1026",2018-09-20 20:07:00,""
"1027",2018-09-20 20:07:00,""
"1028",2018-09-20 20:08:00,""
"1029",2018-09-20 20:09:00,""
"1030",2018-09-20 20:17:00,"Yes"
"1031",2018-09-20 20:17:00,"Yes"
"1032",2018-09-20 20:21:00,"Yes"
"1033",2018-09-20 20:35:00,""
"1034",2018-09-20 20:35:00,""
"1035",2018-09-20 20:45:00,"Yes"
"1036",2018-09-20 20:46:00,"Yes"
"1037",2018-09-20 20:46:00,"Yes"
"1038",2018-09-20 21:09:00,""
"1039",2018-09-20 21:09:00,""
"1040",2018-09-20 21:09:00,""
"1041",2018-09-20 21:10:00,"Yes"
"1042",2018-09-20 21:10:00,"Yes"
"1043",2018-09-20 21:11:00,""
"1044",2018-09-20 21:19:00,"Yes"
"1045",2018-09-20 21:21:00,""
"1046",2018-09-20 21:22:00,"Yes"
"1047",2018-09-20 21:24:00,""
"1048",2018-09-20 21:30:00,"Yes"
"1049",2018-09-20 21:31:00,"Yes"
"1050",2018-09-20 21:33:00,""
"1051",2018-09-20 21:33:00,""
"1052",2018-09-20 21:38:00,"Yes"
"1053",2018-09-20 21:38:00,"Yes"
"1054",2018-09-20 21:39:00,"Yes"
"1055",2018-09-20 21:39:00,"Yes"
"1056",2018-09-20 21:40:00,""
"1057",2018-09-20 21:40:00,""
"1058",2018-09-20 21:40:00,"Yes"
"1059",2018-09-20 21:41:00,"Yes"
"1060",2018-09-20 21:42:00,""
"1061",2018-09-20 21:50:00,""
"1062",2018-09-20 22:00:00,"Yes"
"1063",2018-09-20 22:00:00,"Yes"
"1064",2018-09-20 22:00:00,"Yes"
"1065",2018-09-20 22:00:00,""
"1066",2018-09-20 22:00:00,"Yes"
"1067",2018-09-20 22:00:00,""
"1068",2018-09-20 22:00:00,""
"1069",2018-09-20 22:01:00,"Yes"
"1070",2018-09-20 22:02:00,""
"1071",2018-09-20 22:11:00,"Yes"
"1072",2018-09-20 22:13:00,""
"1073",2018-09-20 22:22:00,"Yes"
"1074",2018-09-20 22:24:00,""
"1075",2018-09-20 22:29:00,"Yes"
"1076",2018-09-20 22:30:00,""
"1077",2018-09-20 22:33:00,"Yes"
"1078",2018-09-20 22:34:00,"Yes"
"1079",2018-09-20 22:35:00,""
"1080",2018-09-20 22:58:00,"Yes"
"1081",2018-09-20 22:58:00,"Yes"
"1082",2018-09-20 22:59:00,""
"1083",2018-09-20 23:01:00,"Yes"
"1084",2018-09-20 23:01:00,"Yes"
"1085",2018-09-20 23:01:00,"Yes"
"1086",2018-09-20 23:02:00,""
"1087",2018-09-20 23:08:00,"Yes"
"1088",2018-09-20 23:08:00,"Yes"
"1089",2018-09-20 23:08:00,""
"1090",2018-09-20 23:08:00,"Yes"
"1091",2018-09-20 23:08:00,"Yes"
"1092",2018-09-20 23:11:00,""
"1093",2018-09-20 23:11:00,""
"1094",2018-09-20 23:11:00,"Yes"
"1095",2018-09-20 23:11:00,"Yes"
"1096",2018-09-20 23:12:00,""
"1097",2018-09-20 23:17:00,"Yes"
"1098",2018-09-20 23:17:00,"Yes"
"1099",2018-09-20 23:17:00,"Yes"
"1100",2018-09-20 23:18:00,""
"1101",2018-09-20 23:18:00,""
"1102",2018-09-20 23:19:00,""
"1103",2018-09-20 23:20:00,"Yes"
"1104",2018-09-20 23:21:00,""
"1105",2018-09-22 13:45:00,""
"1106",2018-09-22 14:17:00,"Yes"
"1107",2018-09-22 14:17:00,"Yes"
"1108",2018-09-22 14:46:00,""
"1109",2018-09-22 14:46:00,""
"1110",2018-09-22 14:47:00,""
"1111",2018-09-22 14:53:00,""
"1112",2018-09-22 19:06:00,"Yes"
"1113",2018-09-22 19:06:00,"Yes"
"1114",2018-09-22 19:06:00,"Yes"
"1115",2018-09-22 19:06:00,"Yes"
"1116",2018-09-22 19:06:00,"Yes"
"1117",2018-09-22 19:12:00,""
"1118",2018-09-22 19:12:00,""
"1119",2018-09-22 19:13:00,""
"1120",2018-09-22 19:31:00,"Yes"
"1121",2018-09-22 19:31:00,""
"1122",2018-09-22 19:33:00,"Yes"
"1123",2018-09-22 19:33:00,"Yes"
"1124",2018-09-22 19:34:00,"Yes"
"1125",2018-09-22 19:34:00,""
"1126",2018-09-22 19:40:00,"Yes"
"1127",2018-09-22 19:41:00,"Yes"
"1128",2018-09-22 19:47:00,""
"1129",2018-09-22 22:08:00,""
"1130",2018-09-22 22:20:00,"Yes"
"1131",2018-09-22 22:21:00,"Yes"
"1132",2018-09-22 22:22:00,""
"1133",2018-09-22 22:25:00,"Yes"
"1134",2018-09-22 22:25:00,"Yes"
"1135",2018-09-22 22:28:00,""
"1136",2018-09-22 22:28:00,""
"1137",2018-09-22 22:30:00,""
"1138",2018-09-22 22:32:00,""
"1139",2018-09-22 22:33:00,"Yes"
"1140",2018-09-22 22:34:00,""
"1141",2018-09-22 22:35:00,"Yes"
"1142",2018-09-22 22:35:00,"Yes"
"1143",2018-09-22 22:35:00,"Yes"
"1144",2018-09-22 22:41:00,""
"1145",2018-09-22 22:42:00,""
"1146",2018-09-22 22:42:00,""
"1147",2018-09-22 22:45:00,""
"1148",2018-09-22 22:45:00,"Yes"
"1149",2018-09-22 22:46:00,"Yes"
"1150",2018-09-22 22:47:00,""
"1151",2018-09-22 22:48:00,""
"1152",2018-09-22 22:49:00,"Yes"
"1153",2018-09-22 22:49:00,"Yes"
"1154",2018-09-22 22:50:00,""
"1155",2018-09-22 22:50:00,""
"1156",2018-09-22 22:53:00,""
"1157",2018-09-22 22:58:00,""
"1158",2018-09-22 22:58:00,""
"1159",2018-09-22 22:58:00,""
"1160",2018-09-22 22:59:00,""
"1161",2018-09-22 23:00:00,"Yes"
"1162",2018-09-22 23:00:00,""
"1163",2018-09-22 23:00:00,"Yes"
"1164",2018-09-22 23:01:00,"Yes"
"1165",2018-09-22 23:01:00,"Yes"
"1166",2018-09-22 23:02:00,"Yes"
"1167",2018-09-22 23:02:00,"Yes"
"1168",2018-09-22 23:02:00,""
"1169",2018-09-22 23:03:00,"Yes"
"1170",2018-09-22 23:04:00,"Yes"
"1171",2018-09-22 23:04:00,"Yes"
"1172",2018-09-22 23:06:00,""
"1173",2018-09-22 23:07:00,""
"1174",2018-09-22 23:13:00,"Yes"
"1175",2018-09-22 23:14:00,""
"1176",2018-09-22 23:14:00,"Yes"
"1177",2018-09-22 23:14:00,"Yes"
"1178",2018-09-22 23:15:00,""
"1179",2018-09-22 23:17:00,"Yes"
"1180",2018-09-22 23:17:00,"Yes"
"1181",2018-09-22 23:22:00,""
"1182",2018-09-22 23:25:00,""
"1183",2018-09-22 23:28:00,""
"1184",2018-09-22 23:34:00,"Yes"
"1185",2018-09-22 23:35:00,"Yes"
"1186",2018-09-22 23:35:00,"Yes"
"1187",2018-09-22 23:35:00,"Yes"
"1188",2018-09-22 23:36:00,""
"1189",2018-09-22 23:37:00,"Yes"
"1190",2018-09-23 14:07:00,"Yes"
"1191",2018-09-23 14:17:00,""
"1192",2018-09-23 14:17:00,""
"1193",2018-09-23 14:25:00,""
"1194",2018-09-23 14:25:00,""
"1195",2018-09-23 14:25:00,""
"1196",2018-09-23 15:52:00,"Yes"
"1197",2018-09-23 15:52:00,"Yes"
"1198",2018-09-23 15:52:00,""
"1199",2018-09-23 15:52:00,"Yes"
"1200",2018-09-23 15:52:00,"Yes"
"1201",2018-09-23 15:53:00,"Yes"
"1202",2018-09-23 15:53:00,"Yes"
"1203",2018-09-23 15:54:00,""
"1204",2018-09-23 15:56:00,""
"1205",2018-09-23 15:57:00,""
"1206",2018-09-23 16:01:00,"Yes"
"1207",2018-09-23 16:01:00,"Yes"
"1208",2018-09-23 16:01:00,"Yes"
"1209",2018-09-23 16:02:00,""
"1210",2018-09-23 16:02:00,""
"1211",2018-09-23 16:04:00,"Yes"
"1212",2018-09-23 16:04:00,""
"1213",2018-09-23 16:10:00,"Yes"
"1214",2018-09-23 16:11:00,""
"1215",2018-09-23 16:12:00,"Yes"
"1216",2018-09-23 16:12:00,""
"1217",2018-09-23 16:19:00,"Yes"
"1218",2018-09-23 16:19:00,"Yes"
"1219",2018-09-23 16:19:00,"Yes"
"1220",2018-09-23 16:20:00,""
"1221",2018-09-23 16:23:00,"Yes"
"1222",2018-09-23 16:23:00,""
"1223",2018-09-23 16:23:00,""
"1224",2018-09-23 16:25:00,"Yes"
"1225",2018-09-23 16:26:00,""
"1226",2018-09-23 16:27:00,"Yes"
"1227",2018-09-23 16:28:00,"Yes"
"1228",2018-09-23 16:28:00,""
"1229",2018-09-23 18:06:00,"Yes"
"1230",2018-09-23 18:06:00,"Yes"
"1231",2018-09-23 18:06:00,"Yes"
"1232",2018-09-23 19:19:00,""
"1233",2018-09-23 19:19:00,""
"1234",2018-09-23 19:19:00,""
"1235",2018-09-23 20:07:00,"Yes"
"1236",2018-09-23 20:07:00,"Yes"
"1237",2018-09-23 20:08:00,""
"1238",2018-09-23 20:08:00,"Yes"
"1239",2018-09-23 20:08:00,"Yes"
"1240",2018-09-23 20:09:00,""
"1241",2018-09-23 20:13:00,"Yes"
"1242",2018-09-23 20:14:00,""
"1243",2018-09-23 20:18:00,"Yes"
"1244",2018-09-23 20:19:00,""
"1245",2018-09-23 20:20:00,"Yes"
"1246",2018-09-23 20:20:00,"Yes"
"1247",2018-09-23 20:21:00,""
"1248",2018-09-23 20:25:00,""
"1249",2018-09-23 20:35:00,"Yes"
"1250",2018-09-23 20:35:00,"Yes"
"1251",2018-09-23 20:39:00,""
"1252",2018-09-23 20:39:00,""
"1253",2018-09-23 20:39:00,""
"1254",2018-09-23 20:41:00,"Yes"
"1255",2018-09-23 20:41:00,""
"1256",2018-09-23 20:43:00,"Yes"
"1257",2018-09-23 20:44:00,""
"1258",2018-09-23 20:46:00,""
"1259",2018-09-23 20:53:00,"Yes"
"1260",2018-09-23 20:53:00,"Yes"
"1261",2018-09-23 20:53:00,""
"1262",2018-09-23 21:07:00,"Yes"
"1263",2018-09-23 21:07:00,"Yes"
"1264",2018-09-23 21:08:00,""
"1265",2018-09-23 21:09:00,"Yes"
"1266",2018-09-23 21:09:00,"Yes"
"1267",2018-09-23 21:10:00,""
"1268",2018-09-23 21:10:00,""
"1269",2018-09-23 21:14:00,"Yes"
"1270",2018-09-23 21:16:00,""
"1271",2018-09-23 21:16:00,"Yes"
"1272",2018-09-23 21:17:00,""
"1273",2018-09-23 21:18:00,"Yes"
"1274",2018-09-23 21:20:00,""
"1275",2018-09-23 21:21:00,""
"1276",2018-09-23 21:23:00,"Yes"
"1277",2018-09-23 21:24:00,""
"1278",2018-09-23 21:25:00,"Yes"
"1279",2018-09-23 21:25:00,""
"1280",2018-09-23 21:26:00,""
"1281",2018-09-23 21:27:00,""
"1282",2018-09-23 21:27:00,""
"1283",2018-09-23 21:27:00,""
"1284",2018-09-23 21:29:00,"Yes"
"1285",2018-09-23 21:29:00,"Yes"
"1286",2018-09-23 21:29:00,"Yes"
"1287",2018-09-23 21:29:00,"Yes"
"1288",2018-09-23 21:30:00,""
"1289",2018-09-23 21:31:00,""
"1290",2018-09-23 22:14:00,""
"1291",2018-09-23 22:15:00,""
"1292",2018-09-23 22:57:00,""
"1293",2018-09-23 22:57:00,""
"1294",2018-09-23 23:05:00,""
"1295",2018-09-23 23:09:00,"Yes"
"1296",2018-09-24 07:13:00,""
"1297",2018-09-24 07:36:00,"Yes"
"1298",2018-09-24 07:36:00,""
"1299",2018-09-24 07:36:00,""
"1300",2018-09-24 08:04:00,"Yes"
"1301",2018-09-24 08:05:00,"Yes"
"1302",2018-09-24 08:05:00,""
"1303",2018-09-24 09:21:00,"Yes"
"1304",2018-09-24 11:17:00,""
"1305",2018-09-24 11:18:00,"Yes"
"1306",2018-09-24 11:26:00,""
"1307",2018-09-24 11:27:00,""
"1308",2018-09-24 11:28:00,"Yes"
"1309",2018-09-24 11:29:00,""
"1310",2018-09-24 14:54:00,"Yes"
"1311",2018-09-24 14:54:00,""
"1312",2018-09-24 17:07:00,""
"1313",2018-09-24 18:57:00,""
"1314",2018-09-24 18:58:00,"Yes"
"1315",2018-09-24 19:00:00,""
"1316",2018-09-24 19:00:00,""
"1317",2018-09-24 19:01:00,"Yes"
"1318",2018-09-24 19:01:00,""
"1319",2018-09-24 19:16:00,""
"1320",2018-09-24 19:17:00,"Yes"
"1321",2018-09-24 19:18:00,""
"1322",2018-09-24 19:20:00,"Yes"
"1323",2018-09-24 19:20:00,""
"1324",2018-09-24 22:49:00,"Yes"
"1325",2018-09-24 22:50:00,""
"1326",2018-09-24 22:50:00,"Yes"
"1327",2018-09-25 08:24:00,""
"1328",2018-09-25 08:30:00,"Yes"
"1329",2018-09-25 20:15:00,""
"1330",2018-09-25 20:22:00,"Yes"
"1331",2018-09-25 20:22:00,"Yes"
"1332",2018-09-25 20:22:00,"Yes"
"1333",2018-09-25 20:23:00,""
"1334",2018-09-25 20:36:00,"Yes"
"1335",2018-09-25 20:36:00,"Yes"
"1336",2018-09-25 20:37:00,"Yes"
"1337",2018-09-25 20:38:00,""
"1338",2018-09-25 20:38:00,""
"1339",2018-09-25 20:39:00,"Yes"
"1340",2018-09-25 20:39:00,"Yes"
"1341",2018-09-25 20:39:00,"Yes"
"1342",2018-09-25 20:40:00,"Yes"
"1343",2018-09-25 20:44:00,""
"1344",2018-09-25 20:45:00,""
"1345",2018-09-25 20:45:00,""
"1346",2018-09-25 20:47:00,""
"1347",2018-09-25 20:59:00,"Yes"
"1348",2018-09-25 21:00:00,"Yes"
"1349",2018-09-25 21:01:00,"Yes"
"1350",2018-09-25 21:03:00,""
"1351",2018-09-25 21:05:00,""
"1352",2018-09-25 21:05:00,"Yes"
"1353",2018-09-25 21:06:00,"Yes"
"1354",2018-09-25 21:06:00,"Yes"
"1355",2018-09-25 21:07:00,""
"1356",2018-09-25 21:08:00,""
"1357",2018-09-25 21:09:00,"Yes"
"1358",2018-09-25 21:09:00,"Yes"
"1359",2018-09-25 21:11:00,""
"1360",2018-09-25 21:12:00,""
"1361",2018-09-25 21:12:00,"Yes"
"1362",2018-09-25 21:12:00,"Yes"
"1363",2018-09-25 21:13:00,""
"1364",2018-09-25 21:14:00,""
"1365",2018-09-25 21:15:00,"Yes"
"1366",2018-09-25 21:15:00,"Yes"
"1367",2018-09-25 21:16:00,""
"1368",2018-09-25 21:21:00,"Yes"
"1369",2018-09-25 21:21:00,""
"1370",2018-09-25 21:25:00,"Yes"
"1371",2018-09-25 21:25:00,"Yes"
"1372",2018-09-25 21:26:00,""
"1373",2018-09-25 21:26:00,""
"1374",2018-09-25 21:30:00,"Yes"
"1375",2018-09-25 21:31:00,""
"1376",2018-09-25 21:32:00,""
"1377",2018-09-25 21:36:00,"Yes"
"1378",2018-09-25 21:37:00,""
"1379",2018-09-25 21:40:00,"Yes"
"1380",2018-09-25 21:40:00,"Yes"
"1381",2018-09-25 21:40:00,"Yes"
"1382",2018-09-25 21:40:00,"Yes"
